0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.001508,-0.001774,-0.238403
0.001654,-0.001782,-0.238617
0.001794,-0.001791,-0.238831
0.001931,-0.001801,-0.239075
0.001931,-0.001801,-0.239075
0.002060,-0.001811,-0.239319
0.002299,-0.001835,-0.239899
0.002517,-0.001858,-0.240570
0.002517,-0.001858,-0.240570
0.002710,-0.001884,-0.241333
0.002798,-0.001898,-0.241760
0.002882,-0.001914,-0.242188
0.002961,-0.001929,-0.242645
0.003107,-0.001958,-0.243622
0.003173,-0.001972,-0.244141
0.003236,-0.001985,-0.244659
0.003294,-0.001999,-0.245239
0.003294,-0.001999,-0.245239
0.003347,-0.002012,-0.245789
0.003490,-0.002055,-0.247559
0.003530,-0.002069,-0.248169
0.003530,-0.002069,-0.248169
0.003565,-0.002082,-0.248810
0.003624,-0.002109,-0.250122
0.003648,-0.002122,-0.250824
0.003669,-0.002134,-0.251526
0.003790,-0.001933,-0.251038
0.004015,-0.001545,-0.250214
0.004116,-0.001359,-0.249878
0.004116,-0.001359,-0.249878
0.004212,-0.001176,-0.249542
0.004303,-0.000997,-0.249298
0.004471,-0.000649,-0.248871
0.004547,-0.000480,-0.248718
0.004616,-0.000316,-0.248566
0.004616,-0.000316,-0.248566
0.004781,0.000163,-0.248322
0.004826,0.000317,-0.248291
0.004826,0.000317,-0.248291
0.004866,0.000464,-0.248199
0.004903,0.000605,-0.248016
0.004963,0.000871,-0.247375
0.004988,0.000995,-0.246857
0.005009,0.001114,-0.246216
0.005026,0.001228,-0.245453
0.005042,0.001437,-0.243591
0.005043,0.001529,-0.242493
0.005037,0.001614,-0.241272
0.005025,0.001690,-0.239929
0.004986,0.001813,-0.236938
0.004959,0.001856,-0.235229
0.004927,0.001887,-0.233459
0.004927,0.001887,-0.233459
0.004844,0.001919,-0.229584
0.004790,0.001916,-0.227509
0.004727,0.001902,-0.225342
0.004654,0.001877,-0.223114
0.004483,0.001788,-0.218262
0.004385,0.001723,-0.215698
0.004278,0.001645,-0.213043
0.004160,0.001555,-0.210327
0.003894,0.001338,-0.204651
0.003747,0.001214,-0.201721
0.003593,0.001077,-0.198700
0.003428,0.000930,-0.195618
0.003428,0.000930,-0.195618
0.003250,0.000771,-0.192413
0.002875,0.000404,-0.185852
0.002459,-0.000001,-0.179047
0.002459,-0.000001,-0.179047
0.001571,-0.000262,-0.171082
0.001119,-0.000407,-0.167023
0.000662,-0.000560,-0.162964
0.000204,-0.000721,-0.158783
-0.000722,-0.001066,-0.150360
-0.001188,-0.001248,-0.146118
-0.001657,-0.001437,-0.141846
-0.002128,-0.001633,-0.137543
-0.002128,-0.001633,-0.137543
-0.002600,-0.001834,-0.133209
-0.004027,-0.002478,-0.120056
