0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.002975,0.012403,0.000946
0.002708,0.012247,0.000916
0.002583,0.012174,0.000916
0.002463,0.012103,0.000916
0.002350,0.012036,0.000916
0.002136,0.011910,0.000885
0.002032,0.011858,0.000885
0.002032,0.011858,0.000885
0.001931,0.011809,0.000885
0.001835,0.011762,0.000854
0.001653,0.011677,0.000854
0.001487,0.011603,0.000824
0.001487,0.011603,0.000824
0.001333,0.011542,0.000793
0.001256,0.011514,0.000793
0.001182,0.011488,0.000793
0.001182,0.011488,0.000793
0.000978,0.011422,0.000793
0.000915,0.011405,0.000793
0.000856,0.011388,0.000793
0.000856,0.011388,0.000793
0.000800,0.011374,0.000793
0.000686,0.011350,0.000854
0.000627,0.011338,0.000946
0.000568,0.011322,0.001099
0.000454,0.011284,0.001587
0.000400,0.011262,0.001953
0.000346,0.011237,0.002380
0.000293,0.011207,0.002869
0.000293,0.011207,0.002869
0.000187,0.011131,0.004059
0.000082,0.011030,0.005493
0.000082,0.011030,0.005493
0.000025,0.010969,0.006317
-0.000034,0.010899,0.007202
-0.000160,0.010737,0.009155
-0.000229,0.010646,0.010223
-0.000486,0.010228,0.011322
-0.001002,0.009377,0.013733
